Metric,Code,OTM,MissDAG,Mean Imputer,SK Imputer,RR Imputer,Iterative Imputer
F1,Linear-SF4,1.0,0.9057,0.807,0.807,0.8972,1.0
gscore,Linear-SF4,1.0,0.7959,0.551,0.551,0.7755,1.0
shd,Linear-SF4,0,9,21,21,11,0
MAE,Linear-SF4,0.9166,NA,2.3282,2.2759,2.1158,0.9547
RMSE,Linear-SF4,1.227,NA,4.5495,4.3789,3.6686,1.2675
F1,Linear-SF5,0.8952,0.9505,0.6457,0.6457,0.6331,0.8704
gscore,Linear-SF5,0.7755,0.898,0.0816,0.0816,0.0,0.7143
shd,Linear-SF5,9,4,44,44,50,12
MAE,Linear-SF5,1.0169,NA,2.9033,2.8521,2.3586,1.0972
RMSE,Linear-SF5,1.4792,NA,6.3179,6.1009,4.4952,1.6511
F1,Linear-SF6,0.7091,0.9278,0.6545,0.6667,0.7434,0.8393
gscore,Linear-SF6,0.3469,0.8571,0.2245,0.2653,0.4082,0.6327
shd,Linear-SF6,27,5,36,34,27,16
MAE,Linear-SF6,1.2639,NA,2.2389,2.1554,1.6957,1.3143
RMSE,Linear-SF6,1.8645,NA,4.3701,4.0942,2.6545,1.9089
F1,Linear-SF7,0.9307,0.9307,0.7619,0.768,0.8496,0.9307
gscore,Linear-SF7,0.8571,0.8571,0.3878,0.4082,0.6531,0.8571
shd,Linear-SF7,5,5,29,28,16,5
MAE,Linear-SF7,0.9135,NA,2.1662,2.0997,1.9767,1.0405
RMSE,Linear-SF7,1.227,NA,3.9834,3.716,3.2206,1.4449
F1,Linear-SF8,0.92,0.9184,0.5972,0.6241,0.6519,0.8571
gscore,Linear-SF8,0.8367,0.8367,0.0,0.0,0.0408,0.6939
shd,Linear-SF8,5,5,55,50,45,12
MAE,Linear-SF8,1.1391,NA,2.2972,2.2454,1.9039,1.2934
RMSE,Linear-SF8,1.6431,NA,4.2466,4.0758,3.0586,1.9265
F1,Linear-SF9,0.8,0.9684,0.7222,0.7568,0.7818,0.6609
gscore,Linear-SF9,0.6122,0.9388,0.3878,0.449,0.5102,0.2041
shd,Linear-SF9,19,3,30,27,24,36
MAE,Linear-SF9,1.4594,NA,2.0519,1.9516,1.7013,1.5207
RMSE,Linear-SF9,2.165,NA,3.2983,3.0592,2.5326,2.2347
